#,;;,ru,bg,cs,da,de,en,es,et,fi,fr,hu,id,it,ja,ko,nl,pl,pt,ro,sv,tr,uk,zh
~861182d9,,На одной забытой-забытой планете жил парень по имени Джерри.,,,,,,,,,,,,,,,,,,,,,На одній забутій-забутій планеті жив хлопець на ім'я Джеррі.,
~68b96397,,"Джерри был обычным парнем, но с необычной судьбой.",,,,,,,,,,,,,,,,,,,,,"Джеррі був звичайним хлопцем, але з незвичайною долею.",
~4baab3ca,,В 5035 году от рождества криптосингулярности его жизнь навсегда изменилась.,,,,,,,,,,,,,,,,,,,,,У 5035 році від різдва криптосингулярності його життя назавжди змінилося.,
~66345673,,Кто-то вызывает меня по галосвязи?,,,,,,,,,,,,,,,,,,,,,Хтось викликає мене по галозв'язку?,
~5f610d6f,,"Гражданин Джерри, с номером тела 1114878!",,,,,,,,,,,,,,,,,,,,,"Громадянине Джеррі, з номером тіла 1114878!",
~4f4d80,,Вас назначили на должность: Главный Надзиратель Экспериментальной Галактической Тюрьмы Особого Проникновения.,,,,,,,,,,,,,,,,,,,,,Вас призначили на посаду: Головний Наглядач Експериментальної Галактичної В'язниці Особливого Проникнення.,
~89f813a2,,"Что? Подождите, я…",,,,,,,,,,,,,,,,,,,,,"Що? Зачекайте, я…",
~2737874,,Отказ невозможен. Телепортация через... три... два... один...,,,,,,,,,,,,,,,,,,,,,Відмова неможлива. Телепортація через... три... два... один...,
~6a3ffe27,,"Погодите, это какая-то ошибка? Какой Главный Надзиратель? Это невозможно!",,,,,,,,,,,,,,,,,,,,,"Чекайте, це якась помилка? Який Головний Наглядач? Це неможливо!",
~4efc9b0b,,"Добро пожаловать, в Галактическую Тюрьму.",,,,,,,,,,,,,,,,,,,,,Ласкаво просимо до Галактичної В'язниці.,
~8a528772,,"Если я правильно поняла, Вы её новый надзиратель.",,,,,,,,,,,,,,,,,,,,,"Якщо я правильно зрозуміла, Ви її новий наглядач.",
~d0004bc9,,Меня зовут Салия. Я ваш помощник и ассистент.,,,,,,,,,,,,,,,,,,,,,Мене звати Салія. Я ваш помічник і асистент.,
~ffc55ef6,,Ээ… впервые слышу. Вообще не понимаю о чем Вы.,,,,,,,,,,,,,,,,,,,,,Ее… вперше чую. Взагалі не розумію про що Ви.,
~9a14dea7,,По документам всё сходится. Вас назначила сюда сама Императрица.,,,,,,,,,,,,,,,,,,,,,За документами все сходиться. Вас призначила сюди сама Імператриця.,
~7b4c36fe,,Это какая-то ошибка.,,,,,,,,,,,,,,,,,,,,,Це якась помилка.,
~19ed5dd,,Любое неповиновение будет рассматриваться как личное оскорбление самой Императрицы.,,,,,,,,,,,,,,,,,,,,,Будь-яка непокора розглядатиметься як особиста образа самої Імператриці.,
~256b58c8,,За отказ от работы Вы будете приговорены к испепелению космолазерами.,,,,,,,,,,,,,,,,,,,,,За відмову від роботи Вас буде засуджено до спопеління космолазерами.,
~ba202302,,А это ОЧЕНЬ больно.,,,,,,,,,,,,,,,,,,,,,А це ДУЖЕ боляче.,
~f546033,,(про себя) Какое-то тупое название. Космолазер.,,,,,,,,,,,,,,,,,,,,,(про себе) Якась тупа назва. Космолазер.,
~e652b15,,Хорошо… Я понял вас! Значит буду тюремным надзирателем.,,,,,,,,,,,,,,,,,,,,,"Добре… Я зрозумів вас! Отже, буду тюремним наглядачем.",
~3ea2165c,,"Если бы меня назначали на такую работу, я бы точно так не капризничала!",,,,,,,,,,,,,,,,,,,,,"Якби мене призначали на таку роботу, я б точно так не вередувала!",
~4edfb652,,(про себя) Бред какой-то. Надзиратель тюрьмы. Назначение от Императрицы. Это какая-то шутка?,,,,,,,,,,,,,,,,,,,,,(про себе) Маячня якась. Наглядач в'язниці. Призначення від Імператриці. Це якийсь жарт?,
~6c4dbd22,,(про себя) Я наверное сплю. Те антидепрессанты в переулке видимо оказались слишком сильными.,,,,,,,,,,,,,,,,,,,,,"(про себе) Я мабуть сплю. Ті антидепресанти в провулку, мабуть, виявилися надто сильними.",
~984d819f,,"В общем, добро пожаловать, надзиратель.",,,,,,,,,,,,,,,,,,,,,"Загалом, ласкаво просимо, наглядачу.",
~79ce1bbb,,Теперь мне надо сделать небольшой отчёт.,,,,,,,,,,,,,,,,,,,,,Тепер мені треба зробити невеликий звіт.,
~7f47c2a1,,Ваше имя? Возраст? Размер тапок?,,,,,,,,,,,,,,,,,,,,,Ваше ім'я? Вік? Розмір капців?,
~280d25de,,"(про себя) Они перенесли меня в суперсекретную тюрьму, но не могут сами заполнить отчёт. Типичные бюрократы.",,,,,,,,,,,,,,,,,,,,,"(про себе) Вони перенесли мене в суперсекретну в'язницю, але не можуть самі заповнити звіт. Типові бюрократи.",
~ac9b18f9,,Э-э... Джерри. 29. Сорок третий размер. А это обязательно?..,,,,,,,,,,,,,,,,,,,,,Е-е... Джеррі. 29. Сорок третій розмір. А це обов'язково?..,
~32b468c7,,"В Галактическом Империуме обязательно всё, кроме хорошего настроения.",,,,,,,,,,,,,,,,,,,,,"В Галактичному Імперіумі обов'язково все, крім гарного настрою.",
~f2830067,,Теперь можем пройти на инструктаж.,,,,,,,,,,,,,,,,,,,,,Тепер можемо пройти на інструктаж.,
~4c688484,,"Если Вы не читали 10 000-страничный устав, я в двух словах объясню:",,,,,,,,,,,,,,,,,,,,,"Якщо Ви не читали 10 000-сторінковий статут, я двома словами поясню:",
~7887a824,,"— Не трогайте ничего руками, если не уверены, что это не взорвётся.",,,,,,,,,,,,,,,,,,,,,"— Не чіпайте нічого руками, якщо не впевнені, що це не вибухне.",
~1e10d2d9,,— Никаких отгулов и больничных. Киберимпланты не входят в вашу медицинскую страховку.,,,,,,,,,,,,,,,,,,,,,— Жодних відгулів та лікарняних. Кіберімпланти не входять до вашої медичної страховки.,
~63351dd7,,— За потерю отчёта — публичное унижение. Варианты наказаний уточняйте у Императрицы.,,,,,,,,,,,,,,,,,,,,,— За втрату звіту — публічне приниження. Варіанти покарань уточнюйте у Імператриці.,
~d0cf991b,,Жестко. И это всё?,,,,,,,,,,,,,,,,,,,,,Жорстко. І це все?,
~a089739e,,Нет!,,,,,,,,,,,,,,,,,,,,,Ні!,
~716d4a98,,(действие) Салия резко нагибается. Становятся видны её формы.,,,,,,,,,,,,,,,,,,,,,(дія) Салія різко нагинається. Стають помітними її форми.,
~381ae97,,(про себя) Ухх.. какие формы. Заглядение.,,,,,,,,,,,,,,,,,,,,,(про себе) Ухх.. які форми. Замилування.,
~6ec99761,,"(про себя) Чёрт, Джер, не смотри слишком долго.",,,,,,,,,,,,,,,,,,,,,"(про себе) Дідько, Джер, не дивись надто довго.",
~47b3b520,,"(про себя) Она же тебя сразу испепелит либо взглядом, либо какой-нибудь сайфайной штукой.",,,,,,,,,,,,,,,,,,,,,"(про себе) Вона ж тебе одразу спопелить або поглядом, або якоюсь сайфайною штукою.",
~c28bd736,,(про себя) Но эта задница… Она так и манит.,,,,,,,,,,,,,,,,,,,,,(про себе) Але ця дупа… Вона так і манить.,
~4f5321f0,,Поздравляю! Вы прошли проверку на внимательность. Ваш взгляд оставался дольше 5 секунд на нетипичном объекте. Ваша бдительность заслуживает похвалы.,,,,,,,,,,,,,,,,,,,,,Вітаю! Ви пройшли перевірку на уважність. Ваш погляд залишався довше 5 секунд на нетиповому об'єкті. Ваша пильність заслуговує на похвалу.,
~1f3aa3a9,,(про себя) Хоть что-то хорошее.,,,,,,,,,,,,,,,,,,,,,(про себе) Хоч щось хороше.,
~933506d7,,На этом инструктаж можно завершать. Пройдите в свой кабинет.,,,,,,,,,,,,,,,,,,,,,На цьому інструктаж можна завершувати. Пройдіть до свого кабінету.,
~39844ee6,,Завтра поступят первые заключенные.,,,,,,,,,,,,,,,,,,,,,Завтра надійдуть перші ув'язнені.,
~54b9bb73,,Передохните и подготовьте для них тюремное пространство.,,,,,,,,,,,,,,,,,,,,,Відпочиньте та підготуйте для них тюремний простір.,
~9d56685e,,Это в каком смысле?,,,,,,,,,,,,,,,,,,,,,Це в якому сенсі?,
~ac825b98,,Убраться здесь надо.,,,,,,,,,,,,,,,,,,,,,Прибрати тут треба.,
~db48bc90,,Ээ… А разве не для этого мне нужен ассистент-помощник?,,,,,,,,,,,,,,,,,,,,,Ее… А хіба не для цього мені потрібен асистент-помічник?,
~e2441df2,,Мне нужно заполнить несколько тысяч отчётов до следующей пятницы. Хотите это сделать вместо меня?,,,,,,,,,,,,,,,,,,,,,Мені потрібно заповнити кілька тисяч звітів до наступної п'ятниці. Хочете це зробити замість мене?,
~cf187539,,"Пожалуй, я откажусь.",,,,,,,,,,,,,,,,,,,,,"Мабуть, я відмовлюся.",
~473363c1,,(про себя) Пора осознать всё происходящее.,,,,,,,,,,,,,,,,,,,,,"(про себе) Час усвідомити все, що відбувається.",
~458bf651,,"(про себя) Это стопроцентно либо ошибка, либо розыгрыш. Как я мог стать надзирателем просто так? Нет, ну я, конечно, обаятельный…",,,,,,,,,,,,,,,,,,,,,"(про себе) Це стовідсотково або помилка, або розіграш. Як я міг стати наглядачем просто так? Ні, ну я, звичайно, чарівний…",
~52c23738,,(про себя) Бредятина.,,,,,,,,,,,,,,,,,,,,,(про себе) Маячня.,
~721d05a1,,"Здравствуй, Джерри. Я твоя Богиня-Императрица.",,,,,,,,,,,,,,,,,,,,,"Здрастуй, Джеррі. Я твоя Богиня-Императриця.",
~8f362658,,"(про себя) БОЖЕ, ЭТО САМА БОГИНЯ-ИМПЕРАТРИЦА ОРГАЗМУСИКА ВТОРАЯ!!!",,,,,,,,,,,,,,,,,,,,,"(про себе) БОЖЕ, ЦЕ САМА БОГИНЯ-ІМПЕРАТРИЦЯ ОРГАЗМУСІКА ДРУГА!!!",
~d2890223,,"Я в вашем распоряжении, Богиня-Императрица!",,,,,,,,,,,,,,,,,,,,,"Я у вашому розпорядженні, Богине-Імператрице!",
~f225c3fe,,"Твоя покорность меня радует. Должно быть тебе пока непонятно, какую роль я уготовила для тебя… Но это временно.",,,,,,,,,,,,,,,,,,,,,"Твоя покірність мене тішить. Мабуть, тобі поки що незрозуміло, яку роль я приготувала для тебе… Але це тимчасово.",
~3649fb21,,Видишь ли… Недавно меня посетила гениальная идея.,,,,,,,,,,,,,,,,,,,,,Розумієш… Нещодавно мене відвідала геніальна ідея.,
~a9e327,,Я решила создать тюрьму для самых опасных преступников Галактики.,,,,,,,,,,,,,,,,,,,,,Я вирішила створити в'язницю для найнебезпечніших злочинців Галактики.,
~67ffeda0,,Но мало их изолировать. Я решила перевоспитать самых отъявленных негодяев Вселенной иначе.,,,,,,,,,,,,,,,,,,,,,Але замало їх ізолювати. Я вирішила перевиховати найзапекліших негідників Всесвіту інакше.,
~22fa067a,,"А как можно перевоспитать преступников, как не любовью? Нам нужен был похотливый, жадный до страсти человек, который с удовольствием начнет с ними роман.",,,,,,,,,,,,,,,,,,,,,"А як можна перевиховати злочинців, як не любов'ю? Нам потрібна була хтива, жадібна до пристрасті людина, яка із задоволенням почне з ними роман.",
~d5208154,,Для этого мы выбрали тебя. Наши сверхсекретные ИИ Агенты засекли за тобой аномальную активность на порно сайтах.,,,,,,,,,,,,,,,,,,,,,Для цього ми обрали тебе. Наші надсекретні ШІ Агенти засікли за тобою аномальну активність на порно сайтах.,
~fcc3379e,,"Я поняла — ты тот самый трахарь, который поможет сделать Вселенную лучше!",,,,,,,,,,,,,,,,,,,,,"Я зрозуміла — ти той самий трахар, який допоможе зробити Всесвіт кращим!",
~537a6795,,"Силой твоей похоти, ты перевоспитаешь преступников и сделаешь из них достойных граждан. Ты понял меня?",,,,,,,,,,,,,,,,,,,,,"Силою твоєї хтивості, ти перевиховаєш злочинців і зробиш із них гідних громадян. Ти зрозумів мене?",
~36884de0,,Ээ…,,,,,,,,,,,,,,,,,,,,,Ее…,
~d1f837b9,,Можешь ничего не говорить. Я всё вижу по твоим глазам. Твой член станет оружием добра для нашей страны!,,,,,,,,,,,,,,,,,,,,,Можеш нічого не говорити. Я все бачу по твоїх очах. Твій член стане зброєю добра для нашої країни!,
~e230313c,,Завтра прибудет первая преступница. Подготовь для неё камеру.,,,,,,,,,,,,,,,,,,,,,Завтра прибуде перша злочинниця. Підготуй для неї камеру.,
~57b44e3b,,Я жду невероятных результатов.,,,,,,,,,,,,,,,,,,,,,Я чекаю на неймовірні результати.,
~9c1dfe48,,Только секс и любовь спасут нашу нацию!!!,,,,,,,,,,,,,,,,,,,,,Тільки секс і любов врятують нашу націю!!!,
